,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
256,no checking account,24,critical account/  other credits existing (not at this bank),radio/television,2684,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,35,none,own,2,unskilled - resident,1,none,no,male,single,0,2752,1,1.0022833352557599,1
257,... < 0 DM,12,all credits at this bank paid back duly,radio/television,2149,... <  100 DM,1  <= ... < 4 years,4,none,1,unknown / no property,29,none,for free,1,skilled employee / official,1,none,no,male,divorced/separated,0,2197,1,1.0117567660402589,1
260,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,1657,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,27,none,own,1,skilled employee / official,1,none,no,male,single,1,1703,1,0.9967773770976913,1
262,... < 0 DM,18,critical account/  other credits existing (not at this bank),car (new),5302,... <  100 DM,.. >= 7 years,2,none,4,unknown / no property,36,none,for free,3,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,5367,1,1.0130977472622218,1
264,no checking account,10,critical account/  other credits existing (not at this bank),car (new),1231,... <  100 DM,.. >= 7 years,3,none,4,real estate,32,none,own,2,unskilled - resident,2,none,yes,male,single,1,1285,0,0.0014745198045121866,1
265,0 <= ... < 200 DM,15,existing credits paid back duly till now,radio/television,802,... <  100 DM,.. >= 7 years,4,none,3,"car or other, not in attribute 6",37,none,own,1,skilled employee / official,2,none,no,male,single,1,865,0,-0.006477645136169108,0
266,no checking account,36,critical account/  other credits existing (not at this bank),business,6304,unknown/ no savings account,.. >= 7 years,4,none,4,real estate,36,none,own,2,skilled employee / official,1,none,no,male,single,0,6387,1,1.0019303681162863,1
268,... < 0 DM,14,existing credits paid back duly till now,car (new),8978,... <  100 DM,.. >= 7 years,1,none,4,building society savings agreement/ life insurance,45,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",yes,male,divorced/separated,0,9044,1,0.9960728691855583,1
269,no checking account,24,existing credits paid back duly till now,radio/television,999,unknown/ no savings account,.. >= 7 years,4,none,2,"car or other, not in attribute 6",25,none,own,2,skilled employee / official,1,none,no,male,single,1,1058,0,0.0032655058139716697,1
270,no checking account,18,existing credits paid back duly till now,car (new),2662,unknown/ no savings account,4  <= ... < 7 years,4,none,3,building society savings agreement/ life insurance,32,none,own,1,skilled employee / official,1,none,yes,male,single,1,2722,1,1.0080051412444906,1
272,0 <= ... < 200 DM,48,all credits at this bank paid back duly,car (new),12169,unknown/ no savings account,unemployed,4,co-applicant,4,unknown / no property,36,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,12263,1,0.9989168162195559,1
273,0 <= ... < 200 DM,48,existing credits paid back duly till now,radio/television,3060,... <  100 DM,4  <= ... < 7 years,4,none,4,real estate,28,none,own,2,skilled employee / official,1,none,no,male,single,1,3148,1,0.9967779150592084,1
274,... < 0 DM,30,existing credits paid back duly till now,repairs,11998,... <  100 DM,... < 1 year,1,none,1,unknown / no property,34,none,own,1,unskilled - resident,1,"yes, registered under the customers name",no,male,divorced/separated,1,12067,1,1.0008267580356207,1
275,no checking account,9,existing credits paid back duly till now,radio/television,2697,... <  100 DM,1  <= ... < 4 years,1,none,2,real estate,32,none,own,1,skilled employee / official,2,none,no,male,single,0,2744,1,1.001658425684521,1
277,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,1262,unknown/ no savings account,.. >= 7 years,2,none,4,building society savings agreement/ life insurance,49,none,own,1,unskilled - resident,1,"yes, registered under the customers name",no,male,divorced/separated,1,1332,0,0.005844632457580046,1
279,no checking account,24,existing credits paid back duly till now,radio/television,1901,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",29,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,1965,1,1.0129071979009343,1
280,no checking account,15,critical account/  other credits existing (not at this bank),car (used),3368,.. >= 1000 DM,.. >= 7 years,3,none,4,unknown / no property,23,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,3417,1,1.0051524046654212,1
281,no checking account,12,existing credits paid back duly till now,furniture/equipment,1574,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,50,none,own,1,skilled employee / official,1,none,no,male,single,1,1645,1,0.9901044933478438,1
282,>= 200 DM,18,all credits at this bank paid back duly,radio/television,1445,unknown/ no savings account,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",49,bank,own,1,unskilled - resident,1,none,no,male,single,0,1522,1,0.9485503919137195,1
283,no checking account,15,critical account/  other credits existing (not at this bank),furniture/equipment,1520,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,63,none,own,1,skilled employee / official,1,none,no,male,single,1,1609,1,1.0034649662486932,1
284,0 <= ... < 200 DM,24,critical account/  other credits existing (not at this bank),car (new),3878,100 <= ... <  500 DM,... < 1 year,4,none,2,"car or other, not in attribute 6",37,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,1,3948,1,1.0037855789574257,1
286,... < 0 DM,48,existing credits paid back duly till now,car (used),4788,... <  100 DM,4  <= ... < 7 years,4,none,3,building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,2,none,no,male,single,0,4872,1,0.9920130687844411,1
287,0 <= ... < 200 DM,48,delay in paying off in the past,others,7582,100 <= ... <  500 DM,unemployed,2,none,4,unknown / no property,31,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,7670,1,0.9967211021171629,1
289,... < 0 DM,24,delay in paying off in the past,radio/television,1024,... <  100 DM,... < 1 year,4,none,4,real estate,48,stores,own,1,skilled employee / official,1,none,no,male,married/widowed,1,1107,0,0.005945846974730662,1
290,no checking account,12,existing credits paid back duly till now,business,1076,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,26,none,own,1,skilled employee / official,1,"yes, registered under the customers name",yes,male,married/widowed,0,1120,0,-0.0005905019256201571,0
291,0 <= ... < 200 DM,36,existing credits paid back duly till now,car (used),9398,... <  100 DM,... < 1 year,1,none,4,"car or other, not in attribute 6",28,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,married/widowed,1,9470,1,0.9988143592795935,1
293,>= 200 DM,42,critical account/  other credits existing (not at this bank),car (used),4796,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,56,none,for free,1,skilled employee / official,1,none,no,male,single,1,4905,1,1.009849412007835,1
294,no checking account,48,critical account/  other credits existing (not at this bank),business,7629,unknown/ no savings account,.. >= 7 years,4,none,2,"car or other, not in attribute 6",46,bank,own,2,management/ self-employed/ highly qualified employee/ officer,2,none,no,male,divorced/separated,1,7734,1,0.8878533448811268,1
297,no checking account,10,existing credits paid back duly till now,car (new),1287,unknown/ no savings account,.. >= 7 years,4,co-applicant,2,building society savings agreement/ life insurance,45,none,own,1,unskilled - resident,1,none,yes,male,single,1,1351,0,0.005027400372381474,1
298,no checking account,18,existing credits paid back duly till now,furniture/equipment,2515,... <  100 DM,1  <= ... < 4 years,3,none,4,real estate,43,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2586,1,1.003359386169662,1
299,0 <= ... < 200 DM,21,critical account/  other credits existing (not at this bank),furniture/equipment,2745,.. >= 1000 DM,4  <= ... < 7 years,3,none,2,"car or other, not in attribute 6",32,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2807,1,0.995780136220254,1
302,>= 200 DM,24,critical account/  other credits existing (not at this bank),car (new),1344,unknown/ no savings account,4  <= ... < 7 years,4,none,2,real estate,37,bank,own,2,unskilled - resident,2,none,no,male,single,0,1415,0,0.004690231040065718,1
303,... < 0 DM,10,critical account/  other credits existing (not at this bank),car (new),1038,... <  100 DM,4  <= ... < 7 years,4,co-applicant,3,building society savings agreement/ life insurance,49,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1108,0,-0.002210274419540026,0
304,no checking account,48,critical account/  other credits existing (not at this bank),car (new),10127,500 <= ... < 1000 DM,1  <= ... < 4 years,2,none,2,unknown / no property,44,bank,for free,1,skilled employee / official,1,none,no,male,single,1,10226,1,0.9802684896199512,1
305,no checking account,6,existing credits paid back duly till now,furniture/equipment,1543,.. >= 1000 DM,1  <= ... < 4 years,4,none,2,real estate,33,none,own,1,skilled employee / official,1,none,no,male,divorced/separated,0,1590,1,1.00241576491351,1
307,... < 0 DM,12,existing credits paid back duly till now,radio/television,727,100 <= ... <  500 DM,... < 1 year,4,none,3,unknown / no property,33,none,own,1,unskilled - resident,1,"yes, registered under the customers name",no,male,married/widowed,1,782,0,0.0026324022609370834,1
309,0 <= ... < 200 DM,9,existing credits paid back duly till now,car (new),276,... <  100 DM,1  <= ... < 4 years,4,none,4,real estate,22,none,rent,1,unskilled - resident,1,none,no,male,married/widowed,1,318,0,-0.00899158547965151,0
310,0 <= ... < 200 DM,48,existing credits paid back duly till now,others,5381,unknown/ no savings account,unemployed,3,none,4,unknown / no property,40,bank,for free,1,unemployed/ unskilled  - non-resident,1,"yes, registered under the customers name",no,male,single,1,5479,1,1.0001952523384408,1
311,no checking account,24,existing credits paid back duly till now,furniture/equipment,5511,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,1,"car or other, not in attribute 6",25,stores,own,1,skilled employee / official,1,none,no,male,single,1,5568,1,1.0035744371799264,1
313,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),685,... <  100 DM,4  <= ... < 7 years,2,none,3,"car or other, not in attribute 6",25,bank,own,1,unskilled - resident,1,none,no,male,married/widowed,1,730,0,0.0032578383069472583,1
314,>= 200 DM,4,existing credits paid back duly till now,car (new),1494,unknown/ no savings account,... < 1 year,1,none,2,real estate,29,none,own,1,unskilled - resident,2,none,yes,male,single,1,1534,1,0.9814743296006017,1
315,... < 0 DM,36,all credits at this bank paid back duly,furniture/equipment,2746,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",31,bank,own,1,skilled employee / official,1,none,no,male,single,1,2824,1,1.0041657463967253,1
316,... < 0 DM,12,existing credits paid back duly till now,furniture/equipment,708,... <  100 DM,1  <= ... < 4 years,2,guarantor,3,building society savings agreement/ life insurance,38,none,own,1,unskilled - resident,2,none,no,male,single,1,767,0,-0.003154778364590771,0
318,no checking account,12,critical account/  other credits existing (not at this bank),education,701,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",32,none,own,2,skilled employee / official,1,none,no,male,single,1,755,0,-0.00418021963905546,0
320,0 <= ... < 200 DM,30,critical account/  other credits existing (not at this bank),car (new),4249,... <  100 DM,unemployed,4,none,2,"car or other, not in attribute 6",28,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,married/widowed,1,4317,1,1.0082955463225203,1
321,... < 0 DM,24,existing credits paid back duly till now,radio/television,1938,... <  100 DM,... < 1 year,4,none,3,building society savings agreement/ life insurance,32,none,own,1,skilled employee / official,1,none,no,male,divorced/separated,1,2004,1,1.0041339819016724,1
322,... < 0 DM,24,existing credits paid back duly till now,car (used),2910,... <  100 DM,4  <= ... < 7 years,2,none,1,unknown / no property,34,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,2974,1,0.9937525099920096,1
323,... < 0 DM,18,existing credits paid back duly till now,furniture/equipment,2659,.. >= 1000 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,none,no,male,single,1,2714,1,1.0014998641218331,1
325,... < 0 DM,8,critical account/  other credits existing (not at this bank),car (new),3398,... <  100 DM,4  <= ... < 7 years,1,none,4,real estate,39,none,own,2,unskilled - resident,1,none,yes,male,single,1,3454,1,1.0053861006732152,1
326,no checking account,12,critical account/  other credits existing (not at this bank),furniture/equipment,5801,unknown/ no savings account,.. >= 7 years,2,none,4,building society savings agreement/ life insurance,49,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,5871,1,1.0029125499704694,1
328,>= 200 DM,36,existing credits paid back duly till now,radio/television,4473,... <  100 DM,.. >= 7 years,4,none,2,"car or other, not in attribute 6",31,none,own,1,skilled employee / official,1,none,no,male,single,0,4548,1,0.9970638572416153,1
329,0 <= ... < 200 DM,6,existing credits paid back duly till now,radio/television,1068,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",28,none,own,1,skilled employee / official,2,none,no,male,single,0,1113,0,0.0055664550265841495,1
330,... < 0 DM,24,critical account/  other credits existing (not at this bank),car (used),6615,... <  100 DM,unemployed,2,none,4,unknown / no property,75,none,for free,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,6723,1,1.0057454240094597,1
334,... < 0 DM,24,no credits taken/ all credits paid back duly,furniture/equipment,4110,... <  100 DM,.. >= 7 years,3,none,4,unknown / no property,23,bank,rent,2,skilled employee / official,2,none,no,male,single,1,4169,1,1.015137595760295,1
335,... < 0 DM,6,critical account/  other credits existing (not at this bank),furniture/equipment,3384,... <  100 DM,1  <= ... < 4 years,1,none,4,real estate,44,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,1,3442,1,0.9658652385776236,1
338,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,4169,... <  100 DM,1  <= ... < 4 years,4,none,4,building society savings agreement/ life insurance,28,none,own,1,skilled employee / official,1,none,no,male,single,1,4232,1,1.001032729591251,1
339,0 <= ... < 200 DM,10,existing credits paid back duly till now,furniture/equipment,1521,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",31,none,own,1,unskilled - resident,1,none,no,male,divorced/separated,1,1571,1,1.0044676351769097,1
342,0 <= ... < 200 DM,18,existing credits paid back duly till now,radio/television,3213,500 <= ... < 1000 DM,... < 1 year,1,none,3,real estate,25,none,rent,1,skilled employee / official,1,none,no,male,married/widowed,1,3263,1,0.9900331497614709,1
343,0 <= ... < 200 DM,18,existing credits paid back duly till now,business,4439,... <  100 DM,.. >= 7 years,1,co-applicant,1,real estate,33,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,4495,1,1.0002030388196266,1
344,>= 200 DM,10,existing credits paid back duly till now,car (new),3949,... <  100 DM,... < 1 year,1,guarantor,1,building society savings agreement/ life insurance,37,none,own,1,unskilled - resident,2,none,no,male,single,0,4001,1,0.9942958254920751,1
346,0 <= ... < 200 DM,13,critical account/  other credits existing (not at this bank),radio/television,882,... <  100 DM,... < 1 year,4,guarantor,4,real estate,23,none,own,2,skilled employee / official,1,none,no,male,single,1,930,0,-0.00022858787669832736,0
348,no checking account,6,delay in paying off in the past,business,1743,100 <= ... <  500 DM,1  <= ... < 4 years,1,none,2,real estate,34,none,own,2,unskilled - resident,1,none,no,male,single,1,1790,1,0.9825985023095309,1
349,0 <= ... < 200 DM,9,critical account/  other credits existing (not at this bank),education,1136,.. >= 1000 DM,.. >= 7 years,4,none,3,unknown / no property,32,none,for free,2,skilled employee / official,2,none,no,male,single,1,1189,0,0.023862261969548104,1
352,no checking account,18,critical account/  other credits existing (not at this bank),car (used),3229,unknown/ no savings account,unemployed,2,none,4,unknown / no property,38,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,3294,1,1.0052878832794958,1
353,... < 0 DM,12,no credits taken/ all credits paid back duly,radio/television,6199,... <  100 DM,1  <= ... < 4 years,4,none,2,building society savings agreement/ life insurance,28,none,rent,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,6248,1,1.0009818101182826,1
354,no checking account,10,existing credits paid back duly till now,education,727,500 <= ... < 1000 DM,.. >= 7 years,4,none,4,unknown / no property,46,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,794,0,-0.008819716894567176,0
355,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),1246,... <  100 DM,... < 1 year,4,none,2,real estate,23,stores,own,1,unskilled - resident,1,none,no,male,single,0,1301,0,0.0016621561160343745,1
356,no checking account,12,critical account/  other credits existing (not at this bank),radio/television,2331,unknown/ no savings account,.. >= 7 years,1,co-applicant,4,real estate,49,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,2399,1,0.9978873728653388,1
357,no checking account,36,delay in paying off in the past,radio/television,4463,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",26,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,4534,1,1.0040475938179954,1
358,no checking account,12,existing credits paid back duly till now,radio/television,776,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,28,none,own,1,skilled employee / official,1,none,no,male,married/widowed,1,825,0,-0.0010932213282608405,0
360,0 <= ... < 200 DM,18,existing credits paid back duly till now,education,1239,unknown/ no savings account,1  <= ... < 4 years,4,none,4,unknown / no property,61,none,for free,1,skilled employee / official,1,none,no,male,single,1,1329,0,0.0001403838785778433,1
361,>= 200 DM,12,existing credits paid back duly till now,radio/television,3399,unknown/ no savings account,.. >= 7 years,2,none,3,"car or other, not in attribute 6",37,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,1,3456,1,1.0068527055929624,1
363,no checking account,6,existing credits paid back duly till now,furniture/equipment,1766,... <  100 DM,1  <= ... < 4 years,1,none,2,building society savings agreement/ life insurance,21,none,rent,1,skilled employee / official,1,none,no,male,married/widowed,0,1798,1,0.9966463935962817,1
364,... < 0 DM,18,existing credits paid back duly till now,furniture/equipment,2473,... <  100 DM,unemployed,4,none,1,"car or other, not in attribute 6",25,none,own,1,unemployed/ unskilled  - non-resident,1,none,no,male,single,0,2523,1,0.9979285809606316,1
365,no checking account,12,existing credits paid back duly till now,business,1542,... <  100 DM,4  <= ... < 7 years,2,none,4,"car or other, not in attribute 6",36,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1599,1,1.0073511051074742,1
366,no checking account,18,critical account/  other credits existing (not at this bank),car (used),3850,... <  100 DM,4  <= ... < 7 years,3,none,1,"car or other, not in attribute 6",27,none,own,2,skilled employee / official,1,none,no,male,single,1,3903,1,1.0096084163438954,1
368,... < 0 DM,36,existing credits paid back duly till now,furniture/equipment,3446,... <  100 DM,.. >= 7 years,4,none,2,"car or other, not in attribute 6",42,none,own,1,skilled employee / official,2,none,no,male,single,1,3534,1,0.9970288938515043,1
370,no checking account,36,existing credits paid back duly till now,car (new),3079,unknown/ no savings account,1  <= ... < 4 years,4,none,4,real estate,36,none,own,1,skilled employee / official,1,none,no,male,single,1,3162,1,1.0065282156003583,1
371,no checking account,18,critical account/  other credits existing (not at this bank),radio/television,6070,... <  100 DM,.. >= 7 years,3,none,4,"car or other, not in attribute 6",33,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,6132,1,1.001282003482313,1
373,no checking account,60,critical account/  other credits existing (not at this bank),car (new),13756,unknown/ no savings account,.. >= 7 years,2,none,4,unknown / no property,63,bank,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,13888,1,0.9957261060538907,1
376,no checking account,18,delay in paying off in the past,radio/television,2320,... <  100 DM,unemployed,2,none,3,real estate,34,none,own,2,skilled employee / official,1,none,no,male,married/widowed,0,2380,1,1.0034314576792702,1
377,no checking account,7,delay in paying off in the past,radio/television,846,unknown/ no savings account,.. >= 7 years,3,none,4,unknown / no property,36,none,for free,1,skilled employee / official,1,none,no,male,single,1,899,0,-0.0009246128270862242,0
378,0 <= ... < 200 DM,36,existing credits paid back duly till now,car (new),14318,... <  100 DM,.. >= 7 years,4,none,2,unknown / no property,57,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,14420,1,1.0159607091028708,1
380,... < 0 DM,20,existing credits paid back duly till now,furniture/equipment,2212,unknown/ no savings account,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",39,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,2281,1,1.013384934205869,1
383,>= 200 DM,12,existing credits paid back duly till now,car (new),1330,... <  100 DM,... < 1 year,4,none,1,real estate,26,none,own,1,skilled employee / official,1,none,no,male,single,0,1375,0,-0.008885403434802264,0
384,no checking account,30,delay in paying off in the past,business,4272,100 <= ... <  500 DM,1  <= ... < 4 years,2,none,2,building society savings agreement/ life insurance,26,none,own,2,unskilled - resident,1,none,no,male,single,1,4336,1,1.000148840774121,1
387,0 <= ... < 200 DM,18,critical account/  other credits existing (not at this bank),furniture/equipment,7374,... <  100 DM,unemployed,4,none,4,building society savings agreement/ life insurance,40,stores,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,7444,1,1.0024013809793741,1
388,0 <= ... < 200 DM,15,critical account/  other credits existing (not at this bank),business,2326,500 <= ... < 1000 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",27,bank,own,1,skilled employee / official,1,none,no,male,single,1,2377,1,0.9781899549032627,1
390,no checking account,18,existing credits paid back duly till now,car (new),1820,... <  100 DM,1  <= ... < 4 years,2,none,2,building society savings agreement/ life insurance,30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,married/widowed,0,1874,1,1.0038697151534899,1
392,... < 0 DM,36,existing credits paid back duly till now,car (new),3249,... <  100 DM,4  <= ... < 7 years,2,none,4,unknown / no property,39,bank,for free,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,0,3333,1,1.0060227043890206,1
394,no checking account,9,critical account/  other credits existing (not at this bank),furniture/equipment,2406,... <  100 DM,unemployed,2,none,3,"car or other, not in attribute 6",31,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,1,2454,1,1.0011174762883257,1
395,0 <= ... < 200 DM,39,delay in paying off in the past,education,11760,100 <= ... <  500 DM,4  <= ... < 7 years,2,none,3,unknown / no property,32,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,11839,1,0.9966710947138417,1
397,... < 0 DM,36,critical account/  other credits existing (not at this bank),furniture/equipment,2348,... <  100 DM,1  <= ... < 4 years,3,none,2,building society savings agreement/ life insurance,46,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,2439,1,1.0093142086586782,1
398,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),1223,... <  100 DM,.. >= 7 years,1,none,1,real estate,46,none,rent,2,skilled employee / official,1,none,no,male,divorced/separated,0,1286,0,0.041100117076269704,1
400,no checking account,18,existing credits paid back duly till now,radio/television,1473,... <  100 DM,... < 1 year,3,none,4,real estate,39,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,1540,1,1.0200626193480151,1
401,0 <= ... < 200 DM,18,critical account/  other credits existing (not at this bank),business,1887,unknown/ no savings account,1  <= ... < 4 years,4,none,4,real estate,28,bank,own,2,skilled employee / official,1,none,no,male,married/widowed,1,1945,1,1.0091682636528159,1
402,no checking account,24,delay in paying off in the past,business,8648,... <  100 DM,... < 1 year,2,none,2,"car or other, not in attribute 6",27,bank,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,8707,1,0.9996901772602105,1
403,no checking account,14,delay in paying off in the past,car (new),802,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",27,none,own,2,unskilled - resident,1,none,no,male,single,1,853,0,-0.00015021619315569446,0
404,0 <= ... < 200 DM,18,delay in paying off in the past,car (new),2899,unknown/ no savings account,.. >= 7 years,4,none,4,"car or other, not in attribute 6",43,none,own,1,skilled employee / official,2,none,no,male,single,0,2971,1,1.006944306415348,1
405,0 <= ... < 200 DM,24,existing credits paid back duly till now,radio/television,2039,... <  100 DM,... < 1 year,1,none,1,building society savings agreement/ life insurance,22,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,2090,1,0.9702910441060874,1
406,no checking account,24,critical account/  other credits existing (not at this bank),car (used),2197,unknown/ no savings account,4  <= ... < 7 years,4,none,4,"car or other, not in attribute 6",43,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,0,2276,1,1.0128200140136054,1
407,... < 0 DM,15,existing credits paid back duly till now,radio/television,1053,... <  100 DM,... < 1 year,4,none,2,real estate,27,none,own,1,skilled employee / official,1,none,yes,male,married/widowed,0,1103,0,-0.003971986197239485,0
408,no checking account,24,existing credits paid back duly till now,radio/television,3235,500 <= ... < 1000 DM,.. >= 7 years,3,none,2,"car or other, not in attribute 6",26,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,1,3293,1,1.004350999578349,1
409,>= 200 DM,12,critical account/  other credits existing (not at this bank),car (new),939,500 <= ... < 1000 DM,4  <= ... < 7 years,4,none,2,real estate,28,none,own,3,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,0,989,0,0.0063392790220728745,1
411,no checking account,33,critical account/  other credits existing (not at this bank),car (used),7253,... <  100 DM,4  <= ... < 7 years,3,none,2,"car or other, not in attribute 6",35,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,7329,1,1.003997345715046,1
412,no checking account,12,critical account/  other credits existing (not at this bank),business,2292,... <  100 DM,unemployed,4,none,2,"car or other, not in attribute 6",42,stores,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,2356,1,0.9929725339228017,1
413,no checking account,10,existing credits paid back duly till now,car (new),1597,500 <= ... < 1000 DM,1  <= ... < 4 years,3,none,2,unknown / no property,40,none,rent,1,unskilled - resident,2,none,yes,male,single,1,1656,1,0.9984822295288301,1
415,no checking account,36,critical account/  other credits existing (not at this bank),car (used),5842,... <  100 DM,.. >= 7 years,2,none,2,building society savings agreement/ life insurance,35,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,5922,1,1.0027552363825218,1
416,... < 0 DM,12,existing credits paid back duly till now,car (new),2579,... <  100 DM,... < 1 year,4,none,1,real estate,33,none,own,1,unskilled - resident,2,none,no,male,single,1,2633,1,0.9942515123293227,1
421,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (used),2028,unknown/ no savings account,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",30,none,own,1,skilled employee / official,1,none,no,male,single,1,2079,1,0.9998516678437088,1
422,0 <= ... < 200 DM,12,critical account/  other credits existing (not at this bank),car (new),958,... <  100 DM,4  <= ... < 7 years,2,none,3,real estate,47,none,own,2,unskilled - resident,2,none,no,male,single,1,1027,0,0.0039858668662341445,1
423,no checking account,21,delay in paying off in the past,furniture/equipment,1591,100 <= ... <  500 DM,4  <= ... < 7 years,4,none,3,real estate,34,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,single,1,1657,1,1.0033143465953667,1
425,0 <= ... < 200 DM,18,existing credits paid back duly till now,car (used),2779,... <  100 DM,1  <= ... < 4 years,1,none,3,"car or other, not in attribute 6",21,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,2825,1,1.017041638953607,1
426,no checking account,28,critical account/  other credits existing (not at this bank),radio/television,2743,... <  100 DM,.. >= 7 years,4,none,2,"car or other, not in attribute 6",29,none,own,2,skilled employee / official,1,none,no,male,single,0,2809,1,0.9980331659209065,1
